Call Option Price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Put Option Price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price
29-Mar-2016,755.1,9000,28-Dec-2017,29-Mar-2016,463.5,10000,28-Dec-2017,29-Mar-2016,275.65,11000,28-Dec-2017,30-Sep-2016,620.8,9000,28-Sep-2017,30-Sep-2016,251.3,10000,28-Sep-2017,30-Sep-2016,84.5,11000,28-Sep-2017,29-Mar-2016,502.4,9000,29-Jun-2017,29-Mar-2016,262.7,10000,29-Jun-2017,29-Mar-2016,129.6,11000,29-Jun-2017,01-Apr-2016,406.95,9000,30-Mar-2017,01-Apr-2016,187.05,10000,30-Mar-2017,15-Jul-2016,27.6,11000,30-Mar-2017,,29-Mar-2016,28-Dec-2017,9000,951.8,29-Mar-2016,28-Dec-2017,10000,1526.2,29-Mar-2016,28-Dec-2017,11000,2204.35,30-Sep-2016,28-Sep-2017,9000,414.4,30-Sep-2016,28-Sep-2017,10000,978.8,30-Sep-2016,28-Sep-2017,11000,1745.9,29-Mar-2016,29-Jun-2017,9000,1025.2,29-Mar-2016,29-Jun-2017,10000,1687.7,29-Mar-2016,29-Jun-2017,11000,2456.8,01-Apr-2016,30-Mar-2017,9000,996.5,01-Apr-2016,30-Mar-2017,10000,1699.1,15-Jul-2016,30-Mar-2017,11000,1958.1
30-Mar-2016,869.9,9000,28-Dec-2017,30-Mar-2016,556.6,10000,28-Dec-2017,30-Mar-2016,346.8,11000,28-Dec-2017,03-Oct-2016,728.05,9000,28-Sep-2017,03-Oct-2016,324.95,10000,28-Sep-2017,03-Oct-2016,124.1,11000,28-Sep-2017,30-Mar-2016,599.15,9000,29-Jun-2017,30-Mar-2016,332,10000,29-Jun-2017,30-Mar-2016,175.15,11000,29-Jun-2017,04-Apr-2016,390.05,9000,30-Mar-2017,04-Apr-2016,174.1,10000,30-Mar-2017,18-Jul-2016,21.95,11000,30-Mar-2017,,30-Mar-2016,28-Dec-2017,9000,928.8,30-Mar-2016,28-Dec-2017,10000,1481.55,30-Mar-2016,28-Dec-2017,11000,2137.75,03-Oct-2016,28-Sep-2017,9000,400.3,03-Oct-2016,28-Sep-2017,10000,931.7,03-Oct-2016,28-Sep-2017,11000,1665.35,30-Mar-2016,29-Jun-2017,9000,984.55,30-Mar-2016,29-Jun-2017,10000,1619.7,30-Mar-2016,29-Jun-2017,11000,2365.15,04-Apr-2016,30-Mar-2017,9000,994.45,04-Apr-2016,30-Mar-2017,10000,1707.8,18-Jul-2016,30-Mar-2017,11000,1989.7
31-Mar-2016,835.95,9000,28-Dec-2017,31-Mar-2016,524.85,10000,28-Dec-2017,31-Mar-2016,319.9,11000,28-Dec-2017,04-Oct-2016,731.9,9000,28-Sep-2017,04-Oct-2016,321.45,10000,28-Sep-2017,04-Oct-2016,119.55,11000,28-Sep-2017,31-Mar-2016,571.6,9000,29-Jun-2017,31-Mar-2016,308.6,10000,29-Jun-2017,31-Mar-2016,157.8,11000,29-Jun-2017,05-Apr-2016,367.65,9000,30-Mar-2017,05-Apr-2016,170.65,10000,30-Mar-2017,19-Jul-2016,19.7,11000,30-Mar-2017,,31-Mar-2016,28-Dec-2017,9000,909.8,31-Mar-2016,28-Dec-2017,10000,1466.65,31-Mar-2016,28-Dec-2017,11000,2129.75,04-Oct-2016,28-Sep-2017,9000,376.35,04-Oct-2016,28-Sep-2017,10000,900.75,04-Oct-2016,28-Sep-2017,11000,1633.7,31-Mar-2016,29-Jun-2017,9000,967.8,31-Mar-2016,29-Jun-2017,10000,1608.65,31-Mar-2016,29-Jun-2017,11000,2361.7,05-Apr-2016,30-Mar-2017,9000,1151.6,05-Apr-2016,30-Mar-2017,10000,1886.5,19-Jul-2016,30-Mar-2017,11000,1968.15
01-Apr-2016,797,9000,28-Dec-2017,01-Apr-2016,490.65,10000,28-Dec-2017,01-Apr-2016,292.45,11000,28-Dec-2017,05-Oct-2016,693.6,9000,28-Sep-2017,05-Oct-2016,293.2,10000,28-Sep-2017,05-Oct-2016,103.6,11000,28-Sep-2017,01-Apr-2016,538.3,9000,29-Jun-2017,01-Apr-2016,282.75,10000,29-Jun-2017,01-Apr-2016,139.85,11000,29-Jun-2017,06-Apr-2016,351.45,9000,30-Mar-2017,06-Apr-2016,157.9,10000,30-Mar-2017,20-Jul-2016,19.1,11000,30-Mar-2017,,01-Apr-2016,28-Dec-2017,9000,897.9,01-Apr-2016,28-Dec-2017,10000,1459.75,01-Apr-2016,28-Dec-2017,11000,2129.8,05-Oct-2016,28-Sep-2017,9000,377.25,05-Oct-2016,28-Sep-2017,10000,913.25,05-Oct-2016,28-Sep-2017,11000,1660,01-Apr-2016,29-Jun-2017,9000,961.65,01-Apr-2016,29-Jun-2017,10000,1610.15,01-Apr-2016,29-Jun-2017,11000,2371.3,06-Apr-2016,30-Mar-2017,9000,1126.75,06-Apr-2016,30-Mar-2017,10000,1865.4,20-Jul-2016,30-Mar-2017,11000,1933.7
04-Apr-2016,760.6,9000,28-Dec-2017,04-Apr-2016,459,10000,28-Dec-2017,04-Apr-2016,267.2,11000,28-Dec-2017,06-Oct-2016,657.95,9000,28-Sep-2017,06-Oct-2016,268.1,10000,28-Sep-2017,06-Oct-2016,90.15,11000,28-Sep-2017,04-Apr-2016,515.15,9000,29-Jun-2017,04-Apr-2016,263.95,10000,29-Jun-2017,04-Apr-2016,126.75,11000,29-Jun-2017,07-Apr-2016,320.2,9000,30-Mar-2017,07-Apr-2016,139.85,10000,30-Mar-2017,21-Jul-2016,15.8,11000,30-Mar-2017,,04-Apr-2016,28-Dec-2017,9000,912.35,04-Apr-2016,28-Dec-2017,10000,1489.7,04-Apr-2016,28-Dec-2017,11000,2176.85,06-Oct-2016,28-Sep-2017,9000,379.15,06-Oct-2016,28-Sep-2017,10000,926.1,06-Oct-2016,28-Sep-2017,11000,1684.9,04-Apr-2016,29-Jun-2017,9000,965.85,04-Apr-2016,29-Jun-2017,10000,1626.85,04-Apr-2016,29-Jun-2017,11000,2401.8,07-Apr-2016,30-Mar-2017,9000,1165.05,07-Apr-2016,30-Mar-2017,10000,1917.05,21-Jul-2016,30-Mar-2017,11000,1989.6
05-Apr-2016,727.25,9000,28-Dec-2017,05-Apr-2016,449.5,10000,28-Dec-2017,05-Apr-2016,269.9,11000,28-Dec-2017,07-Oct-2016,633.65,9000,28-Sep-2017,07-Oct-2016,248.75,10000,28-Sep-2017,07-Oct-2016,79.3,11000,28-Sep-2017,05-Apr-2016,489,9000,29-Jun-2017,05-Apr-2016,258.8,10000,29-Jun-2017,05-Apr-2016,129.9,11000,29-Jun-2017,08-Apr-2016,304.7,9000,30-Mar-2017,08-Apr-2016,128.45,10000,30-Mar-2017,22-Jul-2016,14.9,11000,30-Mar-2017,,05-Apr-2016,28-Dec-2017,9000,1073.3,05-Apr-2016,28-Dec-2017,10000,1678.8,05-Apr-2016,28-Dec-2017,11000,2382.45,07-Oct-2016,28-Sep-2017,9000,370.05,07-Oct-2016,28-Sep-2017,10000,922.2,07-Oct-2016,28-Sep-2017,11000,1689.85,05-Apr-2016,29-Jun-2017,9000,1124.35,05-Apr-2016,29-Jun-2017,10000,1809.55,05-Apr-2016,29-Jun-2017,11000,2596.1,08-Apr-2016,30-Mar-2017,9000,1142.45,08-Apr-2016,30-Mar-2017,10000,1898.7,22-Jul-2016,30-Mar-2017,11000,1958.15
06-Apr-2016,704.6,9000,28-Dec-2017,06-Apr-2016,427.5,10000,28-Dec-2017,06-Apr-2016,251.1,11000,28-Dec-2017,10-Oct-2016,621.4,9000,28-Sep-2017,10-Oct-2016,235.55,10000,28-Sep-2017,10-Oct-2016,71.15,11000,28-Sep-2017,06-Apr-2016,470.25,9000,29-Jun-2017,06-Apr-2016,242.2,10000,29-Jun-2017,06-Apr-2016,118,11000,29-Jun-2017,11-Apr-2016,359.7,9000,30-Mar-2017,11-Apr-2016,160.25,10000,30-Mar-2017,25-Jul-2016,22.35,11000,30-Mar-2017,,06-Apr-2016,28-Dec-2017,9000,1042.4,06-Apr-2016,28-Dec-2017,10000,1648.9,06-Apr-2016,28-Dec-2017,11000,2356.05,10-Oct-2016,28-Sep-2017,9000,352,10-Oct-2016,28-Sep-2017,10000,903.85,10-Oct-2016,28-Sep-2017,11000,1677.2,06-Apr-2016,29-Jun-2017,9000,1097.1,06-Apr-2016,29-Jun-2017,10000,1784.75,06-Apr-2016,29-Jun-2017,11000,2576.2,11-Apr-2016,30-Mar-2017,9000,1085.35,11-Apr-2016,30-Mar-2017,10000,1818.95,25-Jul-2016,30-Mar-2017,11000,1876.5
07-Apr-2016,661.6,9000,28-Dec-2017,07-Apr-2016,395.45,10000,28-Dec-2017,07-Apr-2016,228.55,11000,28-Dec-2017,13-Oct-2016,582.6,9000,28-Sep-2017,13-Oct-2016,232.55,10000,28-Sep-2017,13-Oct-2016,77.1,11000,28-Sep-2017,07-Apr-2016,434.3,9000,29-Jun-2017,07-Apr-2016,218.85,10000,29-Jun-2017,07-Apr-2016,104.1,11000,29-Jun-2017,12-Apr-2016,357.9,9000,30-Mar-2017,12-Apr-2016,156.2,10000,30-Mar-2017,26-Jul-2016,18.1,11000,30-Mar-2017,,07-Apr-2016,28-Dec-2017,9000,1068.85,07-Apr-2016,28-Dec-2017,10000,1686.5,07-Apr-2016,28-Dec-2017,11000,2403.3,13-Oct-2016,28-Sep-2017,9000,454.05,13-Oct-2016,28-Sep-2017,10000,1042.35,13-Oct-2016,28-Sep-2017,11000,1825.2,07-Apr-2016,29-Jun-2017,9000,1130.7,07-Apr-2016,29-Jun-2017,10000,1831.1,07-Apr-2016,29-Jun-2017,11000,2632.2,12-Apr-2016,30-Mar-2017,9000,1046.85,12-Apr-2016,30-Mar-2017,10000,1778.25,26-Jul-2016,30-Mar-2017,11000,1921.4
08-Apr-2016,639.65,9000,28-Dec-2017,08-Apr-2016,374.75,10000,28-Dec-2017,08-Apr-2016,211.45,11000,28-Dec-2017,14-Oct-2016,571.2,9000,28-Sep-2017,14-Oct-2016,220.85,10000,28-Sep-2017,14-Oct-2016,69.85,11000,28-Sep-2017,08-Apr-2016,416.25,9000,29-Jun-2017,08-Apr-2016,203.9,10000,29-Jun-2017,08-Apr-2016,93.7,11000,29-Jun-2017,13-Apr-2016,445.75,9000,30-Mar-2017,13-Apr-2016,211.65,10000,30-Mar-2017,27-Jul-2016,16.65,11000,30-Mar-2017,,08-Apr-2016,28-Dec-2017,9000,1039.75,08-Apr-2016,28-Dec-2017,10000,1658.75,08-Apr-2016,28-Dec-2017,11000,2379.4,14-Oct-2016,28-Sep-2017,9000,435,14-Oct-2016,28-Sep-2017,10000,1023.2,14-Oct-2016,28-Sep-2017,11000,1810.75,08-Apr-2016,29-Jun-2017,9000,1105.5,08-Apr-2016,29-Jun-2017,10000,1809.15,08-Apr-2016,29-Jun-2017,11000,2615.05,13-Apr-2016,30-Mar-2017,9000,993.25,13-Apr-2016,30-Mar-2017,10000,1692.25,27-Jul-2016,30-Mar-2017,11000,1896.75
11-Apr-2016,718.3,9000,28-Dec-2017,11-Apr-2016,433.95,10000,28-Dec-2017,11-Apr-2016,253.8,11000,28-Dec-2017,17-Oct-2016,529,9000,28-Sep-2017,17-Oct-2016,197.9,10000,28-Sep-2017,17-Oct-2016,60.15,11000,28-Sep-2017,11-Apr-2016,480.6,9000,29-Jun-2017,11-Apr-2016,246.4,10000,29-Jun-2017,11-Apr-2016,118.85,11000,29-Jun-2017,18-Apr-2016,456.55,9000,30-Mar-2017,18-Apr-2016,214.65,10000,30-Mar-2017,28-Jul-2016,17.7,11000,30-Mar-2017,,11-Apr-2016,28-Dec-2017,9000,1005.5,11-Apr-2016,28-Dec-2017,10000,1605.45,11-Apr-2016,28-Dec-2017,11000,2309.6,17-Oct-2016,28-Sep-2017,9000,461.2,17-Oct-2016,28-Sep-2017,10000,1069.25,17-Oct-2016,28-Sep-2017,11000,1870.65,11-Apr-2016,29-Jun-2017,9000,1057.45,11-Apr-2016,29-Jun-2017,10000,1739.75,11-Apr-2016,29-Jun-2017,11000,2528.7,18-Apr-2016,30-Mar-2017,9000,946.5,18-Apr-2016,30-Mar-2017,10000,1638.45,28-Jul-2016,30-Mar-2017,11000,1850
